human_id,wikidata_id
Single-cell RNAseq cell cluster labelling by reference (celaref),Q104552099
PanglaoDB: a web server for exploration of mouse and human single-cell RNA sequencing data,Q63664483
Unifying single-cell annotations based on the Cell Ontology,Q104057222
Identifying gene expression programs of cell-type identity and cellular activity with single-cell RNA-Seq,Q83231039
MARS: discovering novel cell types across heterogeneous single-cell experiments,Q100737318
Eleven grand challenges in single-cell data science,Q89599719
A comparison of automatic cell identification methods for single-cell RNA sequencing data,Q89998341
scMontage: Fast and Robust Gene Expression Similarity Search for Massive Single-cell Data,Q104552207
Current best practices in single-cell RNA-seq analysis: a tutorial.,Q64974172
Revealing the vectors of cellular identity with single-cell genomics.,Q39002947
CellO: comprehensive and hierarchical cell type classification of human cells with the Cell Ontology,Q104552259
"Single-cell RNA-seq reveals new types of human blood dendritic cells, monocytes, and progenitors.",Q34555562
Single-cell sequencing of the human midbrain reveals glial activation and a neuronal state specific to Parkinson's disease,Q104552303
Highly Parallel Genome-wide Expression Profiling of Individual Cells Using Nanoliter Droplets,Q34044099
Single-cell transcriptomics of 20 mouse organs creates a Tabula Muris,Q59070958
Comprehensive single-cell transcriptional profiling of a multicellular organism.,Q38619221
Broad transcriptional dysregulation of brain and choroid plexus cell types with COVID-19,Q104552382
A Single-Cell Atlas of In Vivo Mammalian Chromatin Accessibility,Q59770872
Cell type discovery using single-cell transcriptomics: implications for ontological representation.,Q52625486
"ontoProc: processing of ontologies of anatomy, cell lines, and so on",Q101074371
Cells in experimental life sciences - challenges and solution to the rapid evolution of knowledge.,Q48519854
Cells in ExperimentaL Life Sciences (CELLS-2018): capturing the knowledge of normal and diseased cells with ontologies.,Q64928913
Reporting and connecting cell type names and gating definitions through ontologies,Q91614095
An ontology for cell types,Q21184168
Logical development of the cell ontology.,Q33786317
An improved ontological representation of dendritic cells as a paradigm for all cell types,Q21284365
Hematopoietic cell types: prototype for a revised cell ontology,Q33940690
Usage of cell nomenclature in biomedical literature.,Q47565472
Cell ontology in an age of data-driven cell classification.,Q49192555
flowCL: ontology-based cell population labelling in flow cytometry,Q23809269
CLO: The cell line ontology,Q28650204
Formalization of taxon-based constraints to detect inconsistencies in annotation and ontology development.,Q33727235
Toward principles for the design of ontologies used for knowledge sharing?,Q47303277
"What Is Your Conceptual Definition of ""Cell Type"" in the Context of a Mature Organism?",Q87649649
Exciting times to study the identity and evolution of cell types,Q90182085
Function first: classifying cell types and circuits of the retina,Q93189154
Defining cell types and states with single-cell genomics,Q26782737
Cell type discovery and representation in the era of high-content single cell phenotyping.,Q47870911
Defining cellular identity through network biology.,Q42084918
Mapping the transcriptional diversity of genetically and anatomically defined cell populations in the mouse brain,Q64118290
Terminal Selectors of Neuronal Identity.,Q38771724
Construction of a human cell landscape at single-cell level,Q90665256
The definition of cell type,Q77807915
The Human Cell Atlas: from vision to reality.,Q47565008
CELLPEDIA: a repository for human cell information for cell studies and differentiation analyses.,Q35482351
Human Cell Atlas and cell-type authentication for regenerative medicine,Q99418657
Developing Global Cellular Information Retrieval System with Minimum Reporting Guidelines on Cellular Data for Regenerative Medicine,Q104553080
The human body at cellular resolution: the NIH Human Biomolecular Atlas Program,Q90617765
An estimation of the number of cells in the human body.,Q34037445
Opinion: Why science needs philosophy,Q63479773
The meanings of 'function' in biology and the problematic case of de novo gene emergence,Q83227592
Philosophical bias is the one bias that science cannot avoid,Q64097527
The challenges of big data biology,Q63241652
From primal scenes to synthetic cells,Q64097538
"Ontologies in biology: design, applications and future challenges.",Q35670188
Ontologies: Formalising biological knowledge for bioinformatics.,Q38522811
FR-Match: robust matching of cell type clusters from single cell RNA sequencing data using the Friedman-Rafsky non-parametric test,Q103045800
Overview of the Alliance for Cellular Signaling.,Q34164191
CellFinder: a cell data repository,Q28660708
"HeLa, a new microbial species",Q104591553
A survey on annotation tools for the biomedical literature.,Q38068801
Keeping raw data in context.,Q43589284
What makes a gene name? Named entity recognition in the biomedical literature.,Q51955678
Zika virus: designate standardized names,Q24247056
"Representing Specified Values in OWL: ""value partitions"" and ""value sets""",Q104601506
